연도,승용,승합,화물,특수,이륜,건설기계,농기계
2008,12483809,1096698,3160338,53374,1814399,340506,1438570
2009,13023819,1080687,3166512,54192,1820729,350100,1335614
2010,13631769,1049725,3203808,56054,1825474,362210,1320262
2011,14136478,1015391,3226421,59083,1828312,375457,1267616
2012,14577193,986833,3243924,62583,2093466,387782,1250317
2013,15078354,970805,3285707,65998,2117035,401088,1231632
2014,15747171,947012,3353683,70089,2136085,415722,1183272
2015,16561665,920320,3432937,74963,2161774,430387,1173451
2016,17338160,892539,3492173,80479,2180688,448079,1147989
2017,18034540,867522,3540323,85910,2196475,468614,1129932
